m/z	present	occurrence	purity	rsd_all	blank_flag	fraction_flag	flags	batch04_B02_rep01_301_2_302_3_303	batch04_QC17_rep01_262_2_263_3_264	batch04_S01_rep01_247_2_248_3_249
missing values								231	0	0
tags_classLabel								blank	QC	sample
tags_untyped										
95.0854867136	1	1.0	1.0	nan	0	0	0	8190.6069987	0.0	0.0
96.0477230462	1	1.0	1.0	nan	0	0	0	5827.43671203	0.0	0.0
97.0647529114	1	1.0	1.0	nan	0	0	0	5479.02718099	0.0	0.0
97.1011384065	1	1.0	1.0	nan	0	0	0	8035.89596354	0.0	0.0
98.9954998691	2	2.0	1.0	7.44464804268	1	1	1	0.0	84070.4861979	75661.9152344
99.0804011767	1	1.0	1.0	nan	0	0	0	11309.8386068	0.0	0.0
101.003118017	1	1.0	1.0	nan	0	0	0	22682.028125	0.0	0.0
101.059284262	1	1.0	1.0	nan	0	0	0	7456.7641276	0.0	0.0
101.059667337	1	1.0	1.0	nan	0	0	0	33465.2429688	0.0	0.0
101.777300408	1	1.0	1.0	nan	1	0	0	0.0	0.0	32426.2638672
101.781524007	1	1.0	1.0	nan	1	0	0	0.0	40012.0361328	0.0
102.127686063	1	1.0	1.0	nan	0	0	0	5762.61989791	0.0	0.0
102.970223555	1	1.0	1.0	nan	0	0	0	17487.0717773	0.0	0.0
103.038951206	1	1.0	1.0	nan	1	0	0	0.0	0.0	37153.853125
103.075318834	1	1.0	1.0	nan	0	0	0	5707.61730479	0.0	0.0
104.106972509	2	2.0	1.0	7.95741393603	1	1	1	0.0	32634.3841363	29157.5138579
105.003234195	1	1.0	1.0	nan	0	0	0	5455.23701172	0.0	0.0
105.090964311	1	1.0	1.0	nan	0	0	0	5622.83288574	0.0	0.0
107.070230246	1	1.0	1.0	nan	0	0	0	7686.31767578	0.0	0.0
107.085062328	1	1.0	1.0	nan	0	0	0	5948.62558542	0.0	0.0
107.085488315	1	1.0	1.0	nan	0	0	0	28548.9296224	0.0	0.0
109.100703053	1	1.0	1.0	nan	0	0	0	7675.64342448	0.0	0.0
109.101137314	1	1.0	1.0	nan	0	0	0	36014.0837239	0.0	0.0
111.08040236	1	1.0	1.0	nan	0	0	0	17066.1788086	0.0	0.0
111.116786045	1	1.0	1.0	nan	0	0	0	7945.55084635	0.0	0.0
112.052301283	2	2.0	1.0	48.9403897991	1	1	1	0.0	142847.610156	69397.7929688
113.059666808	1	1.0	1.0	nan	0	0	0	10338.9371908	0.0	0.0
113.096051485	1	1.0	1.0	nan	0	0	0	6042.76516159	0.0	0.0
114.065677969	1	1.0	1.0	nan	0	0	0	8662.26790364	0.0	0.0
114.066170487	3	3.0	1.0	16.1208244867	0	0	0	45644.9984375	60988.8873698	47829.8971354
